198895,AFD,2018,Language skills – labour market,"[JARNÁ, Karolína - SZABOVÁ, Katarína]","Karolína Jarná, Katarína Szabová",0
198950,AFD,2018,Kultúrne aspekty v cudzojazyčnom vzdelávaní,"[CZÉREOVÁ, Beáta - MAZUROVÁ, Helena]","Beáta Czéreová, Helena Mazurová",0
199112,AFD,2018,Analýza a interpretácia štruktúry polymérbetónových kompozitov,"[SIMKULET, Vladimír - BOTKO, František - DUPLÁK, Ján - ČIŽMÁR, Peter - BITTNER, Anton - ROMAN, Ján]",Vladimír Simkulet ... [et al.],0
199176,AFD,2018,Metódy a stratégie efektívnej preventívnej práce,"[RAČKOVÁ, Mariana]",Mariana Račková,0
199177,AFD,2018,Rizikové správanie - intervencie využiteľné v edukácii,"[RAČKOVÁ, Mariana - TKÁČOVÁ, Renáta]","Mariana Račková, Renáta Tkáčová",0
199178,AFD,2018,Trénovanie životných zručností ako jedna z foriem prevencie,"[RAČKOVÁ, Mariana - KIMÁKOVÁ, Tatiana - MATOCHOVÁ, Jana]","Mariana Račková, Tatiana Kimáková, Jana Matochová",0
199179,AFD,2018,Negatívne účinky fajčenia na zdravie mládeže,"[KIMÁKOVÁ, Tatiana - RAČKOVÁ, Mariana - KACHLÍK, Petr]","Tatiana Kimáková, Mariana Račková, Petr Kachlík",0
199180,AFD,2018,Špecifiká potravinovej pyramídy pre mládež,"[KIMÁKOVÁ, Tatiana - RAČKOVÁ, Mariana]","Tatiana Kimáková, Mariana Račková",0
199402,AFD,2018,Posilňovanie kultúrnej citlivosti v prostredí vysokých škôl,"[TKÁČOVÁ, Renáta - RAČKOVÁ, Mariana]","Renáta Tkáčová, Mariana Račková",0
201431,AFD,2018,"Radikalizácia mladých ľudí na Slovensku, jej podoby a podmienenosť","[BRUTOVSKÁ, Gizela]",Gizela Brutovská,0
201482,AFD,2018,Možnosti diagnostiky funkčnej zdatnosti vysokoškolákov,"[VOJTAŠKO, Ľuboš - LIPTÁKOVÁ, Erika - TIMKOVIČ, Matej - HORIZRALOVÁ, Kristína]","Ľuboš Vojtaško ,,, [et al.]",0
202246,AFD,2018,Meranie koordinačných schopností účastníkov turistiky - teoretické východiská,"[HLAVÁČOVÁ, Jana - HLAVŇOVÁ, Barbara - TOMETZOVÁ, Dana - MOLOKÁČ, Mário]",Jana Hlaváčová ... [et al.],0
202251,AFD,2018,"Deti, kone a geoturizmus","[HLAVŇOVÁ, Barbara - HLAVÁČOVÁ, Jana]","Barbara Hlavňová, Jana Hlaváčová",0
202790,AFD,2018,Bariéry občianskej participácie na lokálnej úrovni,"[BRUTOVSKÁ, Gizela - HREHOVÁ, Daniela]","Gizela Brutovská, Daniela Hrehová",0
202791,AFD,2018,Fenomén kultúry komunikácie  -  občan a verejná správa,"[HREHOVÁ, Daniela - BRUTOVSKÁ, Gizela]","Daniela Hrehová, Gizela Brutovská",0
204819,AFD,2018,Príčiny radikalizácie mladých ľudí na Slovensku,"[BRUTOVSKÁ, Gizela]",Gizela Brutovská,0
201939,AFD,2019,Možnosť neinvazívneho odoberania mier v ortotike,"[KRAJŇÁKOVÁ, Viktória - MICHALÍKOVÁ, Monika - HUDÁK, Radovan - ŽIVČÁK, Jozef - BARCALOVÁ, Miroslava]",Viktória Krajňáková ... [et al.],0
205306,AFD,2019,Jazyková pripravenosť uchádzačov o doktorandské štúdium,"[CZÉREOVÁ, Beáta - MAZUROVÁ, Helena]","Beáta Czéreová, Helena Mazurová",0
194543,AFF,2018,Startupy ako forma podnikania a ich podpora v Európskej únii,"[JANOŠKOVÁ, Mária Ria - ČULKOVÁ, Katarína - HREHOVÁ, Daniela]","Mária Janošková, Katarína Čulková, Daniela Hrehová",0
22954,AFG,2002,Analysis of utilization of wind turbins systems in conditions Košice's fold,"[RYBÁR, Pavol - FISCHER, Gabriel - KUDELAS, Dušan]","P. Rybár, G. Fischer, D. Kudelas",0
35415,AFG,2004,Control of burn-through point for agglomeration belt,"[TERPÁK, Ján - DORČÁK, Ľubomír - KOŠTIAL, Imrich - PIVKA, Ladislav]",J. Terpák ... [et al.],0
35599,AFG,2004,Possibilities of wind energy utilization in Slovakia,"[RYBÁR, Pavol - FISCHER, Gabriel - KUDELAS, Dušan]","Pavol Rybár, Gabriel Fischer, Dušan Kudelas",0
53455,AFG,2006,Concept of accumulation system configuration enabling the usage of low-potential wind energy for supply of peak electric energy,"[KUDELAS, Dušan - RYBÁR, Radim - FISCHER, Gabriel]","D. Kudelas, R. Rybar, G. Fisher [!]",1
53457,AFG,2006,Concept of wind energy pneumatic accumulation system,"[KUDELAS, Dušan - RYBÁR, Radim - FISCHER, Gabriel]","D. Kudelas, R. Rybar, G. Fischer",0
60819,AFG,2006,Analysis of the blast-furnace wind parameters,"[TERPÁK, Ján - DORČÁK, Ľubomír - KOŠTIAL, Imrich - PIVKA, Ladislav]",J. Terpák ... [et al.],0
60824,AFG,2006,Monitoring of the bottom part of the blast furnace,"[DORČÁK, Ľubomír - TERPÁK, Ján - KOŠTIAL, Imrich - PODLUBNÝ, Igor - PIVKA, Ladislav]",Ľ. Dorčák ... [et al.],0
63765,AFG,2007,"Assistive technology, accessibility in education of students with severe disability","[ŠIMŠÍK, Dušan - GALAJDOVÁ, Alena - KOPČOVÁ, Monika]","Dušan Šimšík, Alena Galajdová, Monika Kopčová",0
66978,AFG,2007,The way towards excellence - what does it mean in technical teacher training,"[ZEĽOVÁ, Alena]",Alena Zeľová,0
67819,AFG,2007,A slovak online course created by the authoring tool used for non-slavonic languages,"[NEMČOKOVÁ, Viera]",Viera Nemčoková,0
122976,AFG,2009,Corporate social responsibilty - a new business phenomenon,"[HREHOVÁ, Daniela - FRENOVÁ, Jana]","Daniela Hrehová, Jana Frenová",4
107928,AFG,2010,Career learning - new challenge for career guidance in our tertiary educaion,"[ZVARIKOVÁ, Mária]",Mária Zvariková,0
111246,AFG,2011,Vysokoškolské poradenstvo - príspevok k terminológii a zameraniu našej práce,"[ZVARIKOVÁ, Mária]",Mária Zvariková,0
111348,AFG,2011,Interkultúrne kompetencie z pohľadu účastníkov mobilít a vysokoškolské poradenstvo,"[ZVARIKOVÁ, Mária]",Mária Zvariková,0
124164,AFG,2011,Zeroing in on Aspectual Phrasal Verbs,"[WALKOVÁ, Milada]",Milada Walková,0
124172,AFG,2011,What telicity lets us in on particle verbs,"[WALKOVÁ, Milada]",Milada Walková,0
124161,AFG,2012,Dancing the night away and sleeping off the headache: Aspect(s) of English particles and Slavic prefixes,"[WALKOVÁ, Milada]",Milada Walková,0
124169,AFG,2012,Up and down the scale: Degree achievement verbs with particles,"[WALKOVÁ, Milada]",Milada Walková,0
124176,AFG,2012,Particles and prefixes - a case of (non-)scalarity,"[WALKOVÁ, Milada]",Milada Walková,0
134264,AFG,2013,Reziliencia a školské správanie žiakov,"[JENČOVÁ, Anna]",Anna Jenčová,0
135160,AFG,2013,Prototypical lexis in the Slovak motherese,"[BRESTOVIČOVÁ, Alexandra]",Alexandra Brestovičová,0
137205,AFG,2013,Aspectual satellites in complex words in English and Slovak,"[WALKOVÁ, Milada]",Milada Walková,0
140362,AFG,2013,Prototypical lexis in the child directed speech of Slovak mothers,"[BRESTOVIČOVÁ, Alexandra]",Alexandra Brestovičová,0
155480,AFG,2014,Some aspects of adaptation of the students for university study,"[ROHÁČOVÁ, Tatiana]",Tatiana Roháčová,0
17925,AFH,2002,Computergestützte Formen des Fremdsprachenerwerbs im Distanzstudium,"[PAVLOVOVÁ, Janka]",Jana Pavlovová,0
57093,AFH,2006,Vergleich der Terminologie des Arbeits- und Gesundheitsschutzes im Deutschen und im Slowakischen,"[PAVLOVOVÁ, Janka]",Jana Pavlovová,0
107878,AFH,2010,Possibility of applying the ideas of the alternative schools in the educational process of the traditional scool,"[ROHÁČOVÁ, Tatiana]",Tatiana Roháčová,1
122973,AFH,2011,Cudzie jazyky - potreba alebo nutné zlo,"[NEMČOKOVÁ, Viera - HREHOVÁ, Daniela]","Viera Nemčoková, Daniela Hrehová",0
128718,AFH,2011,Lexikálne univerzálie v reči matky orientovanej na dieťa,"[BRESTOVIČOVÁ, Alexandra]",Alexandra Brestovičová,0
117447,AFH,2012,Cross-border cooperation and its impact on the development of muliticultural competences of the students,"[ROHÁČOVÁ, Tatiana]",Tatiana Roháčová,0
120110,AFH,2012,Competens of Communicative and Intercultural Competence,"[HREHOVÁ, Daniela - PĽUCHTOVÁ, Martina]","Daniela Hrehová, Martina Pľuchtová",0
130057,AFH,2012,Verbálna lexika v reči matiek orientovanej na dieťa,"[BRESTOVIČOVÁ, Alexandra]",Alexandra Brestovičová,0
160438,AFH,2015,Influence of zeolite suspension concentration on microfiltration characteristics,"[BAKALÁR, Tomáš - SABO, Štefan - BÚGEL, Milan - ĽOCH, Branislav]",Tomáš Bakalár ... [et al.],0
162493,AFH,2015,Moderné inovačné metódy vo vzdelávacom procese vysokej školy,"[ROHÁČOVÁ, Tatiana]",Tatiana Roháčová,0
162929,AFH,2015,Pilotná realizácia podnikateľského vzdelávania študentov neekonómov,"[HREHOVÁ, Daniela - JENČOVÁ, Anna]","Daniela Hrehová, Anna Jenčová",0
163677,AFH,2015,"Wildlife turizmus - aplikácia prieskumu trhu, klientskych preferencií a poznatkov zo zahraničia vo výučbe turizmu pre zatraktívnenie ponuky slovenského cestovného ruchu","[KOŠČOVÁ, Mária - KOŠČOVÁ, Natália - TKÁČOVÁ, Renáta]","Mária Koščová, Natália Koščová, Renáta Tkáčová",0
163987,AFH,2015,Evaluation of Hornád River Tourism Potential in Respect of Water Quality,"[BAKALÁR, Tomáš - PAVOLOVÁ, Henrieta - ĽOCH, Branislav - KOZÁKOVÁ, Ľubica]",Tomáš Bakalár ... [et al.],0
164015,AFH,2015,Inovatívna firma – Inovatívna a tvorivá edukácia,"[RAČKOVÁ, Mariana]",Mariana Račková,0
188957,AFH,2015,Zrkadlenie Boha v tvorbe Rudolfa Slobodu,"[MIČKO, Ján]",Ján Mičko,0
197669,AFH,2015,Písanie emailov ako základná zručnosť písomného styku v podnikaní,"[CZÉREOVÁ, Beáta - MAZUROVÁ, Helena]","Beáta Czéreová, Helena Mazurová",0
171403,AFH,2016,Miesto spoločenských vied na technickej univerzite v Košiciach,"[ROHÁČOVÁ, Tatiana]",Tatiana Roháčová,0
179156,AFH,2016,Význam multikultúrnej edukácie v príprave študentov na globálny trh práce,"[ROHÁČOVÁ, Tatiana]",Tatiana Roháčová,0
197668,AFH,2016,Projekt a jeho prezentácia ako konkrétna realizácia viac než len jazykových zručností,"[CZÉREOVÁ, Beáta - MAZUROVÁ, Helena]","Beáta Czéreová, Helena Mazurová",0
184089,AFH,2017,Príprava študentov v psychologických disciplínach na globalizovaný trh práce,"[JENČOVÁ, Anna]",Anna Jenčová,0
184885,AFH,2017,Analýza výsledkov vplyvu trakčného cvičenia na posturálnu stabilitu jedinca,"[LIPTÁKOVÁ, Erika - BARCALOVÁ, Miroslava]","E. Liptáková, M. Barcalová",0
185269,AFH,2017,Interkultúrna citlivosť ako nerozdielna súčasť interkultúrnej kompetencie,"[ŽIARAN, Pavel - HREHOVÁ, Daniela]","Pavel Žiaran, Daniela Hrehová",0
185491,AFH,2017,Kvalitná príprava absolventov pre globálny trh práce,"[DŽUPKOVÁ, Helena]",Helena Džupková,0
187074,AFH,2017,Vysokoškoláci ako potencionálni podnikatelia na globálnom trhu,"[HREHOVÁ, Daniela]",Daniela Hrehová,0
187543,AFH,2017,Využívanie IKT pre podporu výučby frekventantov univerzity tretieho veku,"[TKÁČOVÁ, Renáta - STEINGARTNER, William]","Renáta Tkáčová, William Steingartner",0
197671,AFH,2017,Pracovný pohovor v anglickom jazyku - vstup absolventa univerzity do profesijnej sféry,"[CZÉREOVÁ, Beáta - MAZUROVÁ, Helena]","Beáta Czéreová, Helena Mazurová",0
193110,AFH,2018,Využitie testu SEBT na hodnotenie dynamickej stability jedinca po aplikácii cvičenia špirálnej stabilizácie chrbtice,"[BARCALOVÁ, Miroslava - ŽIVČÁK, Jozef - LIPTÁKOVÁ, Erika - HERMEL, Peter - HARČARIK, Vladimír]",Miroslava Barcalová ... [et al.],0
196294,AFH,2018,Čítanie ako súčasť jazykovej prípravy študentov pre ich profesijnú kariéru,"[CZÉREOVÁ, Beáta - MAZUROVÁ, Helena]","Beáta Czéreová, Helena Mazurová",0
196327,AFH,2018,What to learn vs. how to learn,"[JARNÁ, Karolína - SZABOVÁ, Katarína]","Karolína Jarná, Katarína Szabová",0
196385,AFH,2018,Účinky nástrojov aktívnej politiky trhu práce - zahraničná skúsenosť a slovenská realita,"[BRUTOVSKÁ, Gizela]",Gizela Brutovská,0
196392,AFH,2018,Fenomén práce na trhu práce - Filozofická reflexia,"[MIČKO, Ján]",Ján Mičko,0
197525,AFH,2018,Subjektívne prežívanie kvality života rezidentov v zariadeniach pre seniorov,"[TKÁČOVÁ, Renáta - HABODÁS, Miriam]","Miriam Habodás, Renáta Tkáčová",0
197526,AFH,2018,Kvalita života,"[TKÁČOVÁ, Renáta - HABODÁS, Miriam]","Habodás Miriam, Renáta Tkáčová",0
197598,AFH,2018,"Kvalita života: Rodič,dieťa","[MIČKO, Ján]",Ján Mičko,0
198496,AFH,2018,Interpohlavné diferencie v záujme študenta o podnikanie na globálnom trhu,"[HREHOVÁ, Daniela - BRUTOVSKÁ, Gizela]","Daniela Hrehová, Gizela Brutovská",0
198498,AFH,2018,Morálna kompetencia ako primárna kompetencia pre podnikanie,"[HREHOVÁ, Daniela - KLIMKOVÁ, Andrea]","Daniela Hrehová, Andrea Klimkóvá",0
198499,AFH,2018,"Kultúra, multikukturalita, multikulturalizmus","[ROHÁČOVÁ, Tatiana - HREHOVÁ, Daniela]","Tatiana Roháčová, Daniela Hrehová",0
199061,AFH,2018,Usability testing of selected hiking and sports mobile applications in the area of Štiavnica Mts,"[TOMETZOVÁ, Dana - HLAVŇOVÁ, Barbara - MOLOKÁČ, Mário - HLAVÁČOVÁ, Jana]",Dana Tometzová ... [et al.],0
199068,AFH,2018,Geotourism for children,"[HLAVŇOVÁ, Barbara - TOMETZOVÁ, Dana - HLAVÁČOVÁ, Jana]","Barbara Hlavňová, Dana Tometzová, Jana Hlaváčová",0
199181,AFH,2018,Trénovanie životných zručností ako jedna z foriem prevencie,"[RAČKOVÁ, Mariana - KIMÁKOVÁ, Tatiana - MATOCHOVÁ, Jana]","Mariana Račková, Tatiana Kimáková, Jana Matochová",0
199183,AFH,2018,Metódy a stratégie preventívnej práce,"[RAČKOVÁ, Mariana]",Mariana Račková,0
199185,AFH,2018,Špecifiká potravinovej pyramídy pre mládež,"[KIMÁKOVÁ, Tatiana - RAČKOVÁ, Mariana]","Tatiana Kimáková, Mariana Račková",0
199399,AFH,2018,Aplikácia ekologického prístupu na školskú sociálnu prácu,"[TKÁČOVÁ, Renáta - POLAKOVIČOVÁ, Soňa]","Renáta Tkáčová, Soňa Polakovičová",0
203002,AFH,2018,The identification of the suitable form of media support for geoturism development,"[HLAVŇOVÁ, Barbara - IŽARÍKOVÁ, Gabriela - TOMETZOVÁ, Dana - HLAVÁČOVÁ, Jana]",Barbara Hlavňová ... [et al.],0
203629,AFH,2018,Education in geosciences as a tool for geotourism development,"[ALEXANDROVÁ, Gabriela - HLAVŇOVÁ, Barbara - MOLOKÁČ, Mário]","Gabriela Alexandrová, Barbara Hlavňová, Mário Molokáč",0
206359,AFH,2019,Sociálny život mladého človeka v digitálnej spoločnosti,"[BRUTOVSKÁ, Gizela - HREHOVÁ, Daniela]","Gizela Brutovská, Daniela Hrehová",0
206360,AFH,2019,Mäkké zručnosti: kľúč k úspechu v informačnej spoločnosti,"[HREHOVÁ, Daniela - BRUTOVSKÁ, Gizela]","Daniela Hrehová, Gizela Brutovská",0
206361,AFH,2019,Inovácie v procese vysokoškolského vzdelávania,"[HREHOVÁ, Daniela - MIČKO, Ján]","Daniela Hrehová, Ján Mičko",0
206362,AFH,2019,"Vytvárať obrazy z faktov, alebo fakty z obrazov? (možnosti aplikácie moderných inovatívnych technológii vo vzdelávacom procese)","[MIČKO, Ján - HREHOVÁ, Daniela]","Ján Mičko, Daniela Hrehová",0
206364,AFH,2019,Edukácia v informačnej spoločnosti,"[MIHAĽOV, Juraj - HREHOVÁ, Daniela - LIŠKA, Václav]","Juraj Mihaľov, Daniela Hrehová, Václav Liška",0
206366,AFH,2019,Moderné nástroje rozvoja firmy,"[ZIARAN, Pavel - HREHOVÁ, Daniela]","Pavel Žiaran, Daniela Hrehová",0
83318,AFL,2006,Aktuálne úlohy kariérového poradenstva,"[ZVARIKOVÁ, Mária]",Mária Zvariková,0
120273,AGI,1984,Prieskum spoľahlivosti bezkontaktného ovládania tabuľových nožníc NTE a HTA,"[TIMKO, Jaroslav - FETYKO, Ján - OETTER, Juraj - FEDOR, Stanislav - KIOVSKÝ, Ladislav - MAGYAR, František]",Jaroslav Timko ... [et al.],0
120270,AGI,1987,Vývoj a riadenie reverzačných statických meničov,"[TIMKO, Jaroslav - GIRMAN, Michal - POKORNÝ, Imrich - VYŠNYI, Ľudovít - MAGYAR, František - DUDRIK, Jaroslav - ONDERA, Jozef - VIŠNYI, Peter - FEDOR, Stanislav - KOVALČÍN, Stanislav - KOVÁČ, Dobroslav - ŠIMKOVÁ, Irena - MILLÝ, Dionýz - PULÍK, Jaroslav]",Jaroslav Timko ... [et al.],0
BPČ/3087,AGI,1990,Metódy a algoritmy riadenia robota,"[SARNOVSKÝ, Ján - FILASOVÁ, Anna - GALKO, Juraj - ONDIČ, Vladislav]",Ján Sarnovský ... [et al.],0
BPČ/5420,AGI,1990,Automatizované systémy riadenia hutníckych procesov,"[KOŠTIAL, Imrich - LAVRIN, Anton - VÍTEK, Víťazoslav - MALINDŽÁK, Dušan - KOSTÚR, Karol - LEŠŠO, Igor - FLOREKOVÁ, Ľubica - BENKOVÁ, Marta - DORČÁK, Ľubomír - IVANECKÝ, Ladislav - FLOCH, P. - ZÁBAVNÍK, Viktor - STREMEŇ, Milan - TERPÁK, Ján - TOMIS, L. - NĚMEC, J.]",Imrich Koštial ... [et al.],0
27573,AGI,2002,Informačný systém zákazková výroba,"[ŠUJANSKÝ, Milan - FAŠIANOK, Ľubomír - HAVLICE, Zdeněk - KOREČKO, Štefan - SOBOTA, Branislav - TELEPOVSKÁ, Henrieta - MAJLATH, Marian - MANN, Peter - SZANISZLÓ, Oto - TKÁČ, Dušan - TARNÓCZY, Róbert]",Milan Šujanský (vedúci projektu),0
57063,AGI,2006,Vývoj metód pre tvorbu informačných systémov dopravy surovín v stavebnom a banskom priemysle,"[STRAKA, Martin - ŠINDLER, Vratislav - FEDORKO, Gabriel - TOMÁŠOVÁ, Daniela - BALOG, Michal]",Martin Straka (vedúci projektu),0
71947,AGI,2007,Problémy SR pri dosiahnutí plnej absorpčnej schopnosti čerpania zdrojov z fondov EÚ a ich riešenie,"[HUDEC, Oto - FARKAŠOVÁ, Edita - BILÁ, Anna - DŽUPKA, Peter - KMECOVÁ, Zuzana - KOĽVEKOVÁ, Gabriela - URBANČÍKOVÁ, Nataša - TAPÁK, Peter - FARKAŠ, Pavol]",Oto Hudec ... [et al.],0
68120,AGI,2008,Web technológie na podporu komunikácie medzi študentom a učiteľom pri hodnotení vedomostí v procese e-vzdelávania,"[HOROVČÁK, Pavel - LAVRIN, Anton - STEHLÍKOVÁ, Beáta - PODLUBNÝ, Igor - ŽELEZNÍK, Ondrej - MOJŽIŠOVÁ, Andrea - OROSZ, Marián - ŠEVEC, Sergej]",Pavel Horovčák (zodpovedný riešiteľ),0
109244,AGI,2009,Možnosti využitia inštitútu verejno-súkromného partnerstva (PPP) pri realizácii regionálnej politiky územnej samosprávy,"[ŽÁRSKA, Elena - BILÁ, Anna - ČERNENKO, Tomáš - FRNOVÁ, Zuzana - HAMALOVÁ, Marta - KMECOVÁ, Zuzana - KOĽVEKOVÁ, Gabriela - KOZOVSKÝ, Dušan - KRAJČI, Matúš - MAŠTALÍR, Martin - PARÍZKOVÁ, Jana - PAPÁNKOVÁ, Stanislava - PIRMANOVÁ, Stanislava - ŠEBOVÁ, Miriam - VALENTOVÁ, Katarína]",Elena Žárska ... [et al.],0
109889,AGI,2011,"Výskum a vývoj metód, algoritmov a prostriedkov pre modelovanie, analýzu, návrh a projektovanie efektívnych technológií a riadiacich systémov technologických objektov a procesov","[DORČÁK, Ľubomír - PETRÁŠ, Ivo - PODLUBNÝ, Igor - TERPÁK, Ján - LAVRIN, Anton - LEŠŠO, Igor - PIVKA, Ladislav - LACIAK, Marek - MOJŽIŠOVÁ, Andrea - ŽELEZNÍK, Ondrej - DURDÁN, Milan - KAČUR, Ján - FLEGNER, Patrik - PAPAJOVÁ, Marcela - ŠKOVRÁNEK, Tomáš - PAVLÍČKOVÁ, Marcela]",Ľubomír Dorčák ... [et al.],0
154025,AGI,2013,Príprava predmetu Základy podnikateľských zručností pre neekonómov 1,"[HREHOVÁ, Daniela]",Daniela Hrehová,0
155908,AGI,2014,Mosty so zabetónovanými oceľovými nosníkmi modifikovaných tvarov,"[KVOČÁK, Vincent - TOMKO, Michal - KOŽLEJOVÁ, Viktória - BEKE, Pavol - ROTH, Oto - AL ALI, Mohamad - KORMANÍKOVÁ, Eva - VARGOVÁ, Renáta - BEHÚN, Marcel - DEMJAN, Ivo - KOTRASOVÁ, Kamila - KUŠNÍR, Štefan - KŠIŇAN, Jozef - FROLOVA, Olga - HUBA, Peter - SELÍN, Jozef ml. - VERNARSKÝ, Peter - HOLUBKA, Mariya - VARGA, Gabriel - DRAB, Lukáš]",Vincent Kvočák ... [et al.],0
171233,AGI,2014,Príprava predmetu Základy podnikateľských zručností pre neekonómov 2,"[HREHOVÁ, Daniela]",(zodpovedný riešiteľ) Daniela Hrehová,0
BPČ/4669,AGJ,1983,Obmedzovač nosnosti pre zdvíhacie stroje,"[SINAY, Juraj - SZUTTOR, Norbert - BUGÁR, Tibor - ŠIMČÁK, P.]",Juraj Sinay ... [et al.],0
BPČ/4670,AGJ,1983,Spôsob kontroly opotrebovania alebo presnosti montáže zdvihového mechanizmu,"[SINAY, Juraj - BUGÁR, Tibor - ŠIMČÁK, P.]","Juraj Sinay, Tibor Bugár, P. Šimčák",0
BPČ/4671,AGJ,1986,Preklápač stropných panelov,"[SINAY, Juraj - BUGÁR, Tibor - KYSELA, J.]","Juraj Sinay, Tibor Bugár, J. Kysela",0
BPČ/856,AGJ,1987,Návrh technológie výroby dvojvrstvových plošných spojov fotocestou :,"[FEDOR, Stanislav]",Stanislav Fedor,0
185905,BAB,1987,Stredné školy vo Východoslovenskom kraji,"[MAZUROVÁ, Helena - LUČIVJANSKÝ, Martin - KRIŠTOF, Ján - PÁLINSKÝ, Otto - CIBRÍK, Matej]",Helena Mazurová ... [et al.],0
67375,BAB,2003,Miestna Agenda 21 na Slovensku,"[KOZOVÁ, Mária - KRŠÁKOVÁ, Anna - MEČIAROVÁ, Jana - MEDERLY, Peter - BAČÍKOVÁ, Jana - BILÁ, Anna - JANKOVIČOVÁ, Elena - LAKOMČÍK, Peter - ŠKOBLA, Daniel - ŠTEFAN, Stanislav - MAJOVSKÁ, Mária]",Mária Kozová ... [et al.],0
83892,BAB,2009,Stratégia rozvoja cezhraničnej spolupráce so Zakarpatskou oblasťou Ukrajiny,"[HUDEC, Oto - BILÁ, Anna - BURGER, Peter]","Oto Hudec, Anna Bilá, Peter Burger",0
86521,BAB,2009,English for business.,"[COUILLAUD, Patrick - CONTIU, Lia-Codrina - DALALAU, Daniela - PAULOVA, Karolina - PETRIKOVÁ, Ľudmila]",Patrick Couillaud ... [et al.],0
128298,BAB,2012,Malá encyklopédia psychologických pojmov a termínov používaných v preventívnej práci,"[RAČKOVÁ, Mariana]",Marianna Račková,0
179170,BAB,2016,Utrpenie,"[PRIGANC, Filip]",Filip Priganc,0
178838,BAB,2017,Za perlami východného Slovenska 2,"[VOJTAŠKO, Pavol - VOJTAŠKO, Ľuboš]","Pavol Vojtaško, Ľuboš Vojtaško",0
BPČ/4673,BCI,1981,Teória a stavba zdvíhacích strojov,"[SINAY, Juraj]",Juraj Sinay,0
BPČ/4675,BCI,1984,Teória a stavba zdvíhacích strojov 1,"[SINAY, Juraj - LACKO, František]","Juraj Sinay, František Lacko",0
BPČ/4674,BCI,1988,Teória a stavba zdvíhacích strojov,"[SINAY, Juraj]",Juraj Sinay,0
BPČ/4676,BCI,1989,Experimentálne metódy a skúšanie strojov,"[SINAY, Juraj - BIGOŠ, Peter - BUGÁR, Tibor]","Juraj Sinay, Peter Bigoš, Tibor Bugár",0
BPČ/5844,BCI,1991,Referenčné riešenia algoritmických problémov,"[GEFFERTOVÁ, Eva]",Eva Geffertová,0
BPČ/3168,BCI,1992,Programové vybavenie PC EUREKA,"[BENKOVÁ, Marta - ČURPEKOVÁ, Anna - HADBAVNÍK, Miroslav - TÓTHOVÁ, Helena - ZELEŇÁKOVÁ, Mária]",Marta Benková ... [et al.],0
BPČ/3169,BCI,1992,Programové vybavenie PC - EDITORY,"[BENKOVÁ, Marta - ČURPEKOVÁ, Anna - HADBAVNÍK, Miroslav - TÓTHOVÁ, Helena - ZELEŇÁKOVÁ, Mária]",Marta Benková ... [et al.],0
BPČ/3170,BCI,1992,Programové vybavenie PC Supercalc,"[BENKOVÁ, Marta - ČURPEKOVÁ, Anna - HADBAVNÍK, Miroslav - TÓTHOVÁ, Helena - ZELEŇÁKOVÁ, Mária]",Marta Benková ... [et al.],0
0015074,BCI,1999,"Manažérske zručnosti, stratégie osobného a profesionálneho rozvoja","[TIMČÁK, Gejza M. - HURNÁ, Soňa - JABLONSKÁ, Jana - ORBÁNOVÁ, Iveta]",G.M. Timčák ... [et al.],0
73396,BCI,1999,Odborné a konverzačné texty z nemeckého jazyka,"[BAUER, Viliam - GYULAIOVÁ, Kristína - SORGER, Roman]","Viliam Bauer, Kristína Gyulaiová, Roman Sorger",0
0011674,BCI,2000,Manažérske zručnosti a rozvoj ľudských zdrojov,"[HURNÁ, Soňa - JABLONSKÁ, Jana - ZEĽOVÁ, Alena - MACEJ, Peter - SABOL, Tomáš - TIMČÁK, Gejza M.]",Soňa Hurná ... [et al.],0
0011675,BCI,2000,Komunikačné zručnosti :,"[HURNÁ, Soňa - ORBÁNOVÁ, Iveta - TIMČÁK, Gejza M.]","Soňa Hurná, Iveta Orbánová, Gejza M. Timčák",0
0013558,BCI,2001,Elektronické publikovanie,"[TETŘEVOVÁ, Milena - MAŤAŠOVSKÝ, Žigmund - ŽELEZNÍK, Ondrej]","Milena Tetřevová, Žigmund Maťašovský, Ondrej Železník",0
18233,BCI,2002,Manažéri a administrátori v dištančnom vzdelávaní,"[ORBÁNOVÁ, Iveta - URBANČÍKOVÁ, Nataša]","Iveta Orbánová, Nataša Urbančíková",0
24006,BCI,2003,Komplexné manažérstvo kvality,"[ALBERT, Alexander]",Alexander Albert,0
25441,BCI,2003,Virtuálny autorský tím pre dištančné online vzdelávanie,"[HARČARUFKOVÁ, Katarína - ORBÁNOVÁ, Iveta - HARČARUFKA, Rastislav - ZEĽOVÁ, Alena - PERDUKOVÁ, Daniela]",Katarína Harčarufková ... [et al.],0
27455,BCI,2003,Efektívna komunikácia a zvládanie záťaže vo vyučovacom procese,"[SOROKOVÁ, Tatiana - ZVARIKOVÁ, Mária]","Tatiana Soroková, Mária Zvariková",0
37559,BCI,2005,Modelovanie výrobných procesov :,"[TOMÁŠOVÁ, Daniela - VIRDZEK, Peter]","Daniela Tomášová, Peter Virdzek",1
