136562,AFD,2013,Politológia a jej miesto na technických univerzitách /,"Úloha spoločenskovedných disciplín na Technických univerzitách v procese globalizácie : zborník vedeckých prác : medzinárodné kolokvium : Bratislava, 27.6.2013. - Bratislava : STU, 2013 S. 86-93. - ISBN 978-80-227-3967-2","[HORENSKÝ, Marián (100%)]",0,[],"['Technická univerzita', 'politológia', 'študent', 'inžinier', 'vzdelanie']",Katedra spoločenských vied
137282,AFD,2013,Pilotný prieskum reziliencie v 1. ročníku TUKE /,"Úloha spoločenskovedných disciplín na Technických univerzitách v procese globalizácie : zborník vedeckých prác : medzinárodné kolokvium : Bratislava, 27.6.2013. - Bratislava : STU, 2013 S. 111-115. - ISBN 978-80-227-3967-2","[JENČOVÁ, Anna (100%)]",0,[],"['pozitívna psychológia', 'rezilencia', 'výsledky pilotného prieskumu']",Katedra spoločenských vied
137817,AFD,2013,Rovnováha pracovného a osobného života zamestnancov /,"Ekonomika a manažment podnikov 2013 : zborník vedeckých prác : 19. - 20. september 2013, Zvolen. - Zvolen : TU, 2013 S. 168-174. - ISBN 978-80-228-2565-8","[TKÁČOVÁ, Renáta (100%)]",3,"['2015  [4] KYRYCHUK, Anzhela, ROHÁČOVÁ, Tatiana ПРЕДПРИНИМАТЕЛЬСКАЯ КОМПЕТЕНТНОСТЬ ПРЕПОДАВАТЕЛЕЙ ВУЗОВ КАК УСЛОВИЕ ФОРМИРОВАНИЯ ЛИЧНОСТИ СТУДЕНТА КАК БУДУЩЕГО СПЕЦИАЛИСТА In: Vysokoškolská edukácia pre potreby súčasného kreatívneho podnikateľského prostredia: Zborník recenzovaných vedeckých prác s medzinárodnou účasťou S. 150-156 ISBN: 978-80-553-2221-6', '2015  [3] ROHÁČOVÁ, Tatiana The need of forming entrepreneurial competencies for the students of non economic specializations at technical university In: Global management and economics Vol. 1, no. 1 (2015), p. 138-144 ISSN: 2411-5215', '2018  [4] ROHÁČOVÁ, Tatiana - KYRYCHUK, Anzela Kvalita pracovného života  ako významná súčasť kvlaity života In: Kvalita života a zodpovedné - nerizikové správanie: Zborník vedeckých prác s medzinárodnou účasťou S. 56-67 ISBN: 978-80-553-2976-5']","['Employee', ""Employers' oraganization"", 'Work-life balance']",Katedra spoločenských vied
138208,AFD,2013,Teoretická analýza možností formovania podnikateľských zručností /,"Úloha spoločenskovedných disciplín na Technických univerzitách v procese globalizácie : zborník vedeckých prác : medzinárodné kolokvium : Bratislava, 27.6.2013. - Bratislava : STU, 2013 S. 150-156. - ISBN 978-80-227-3967-2","[ROHÁČOVÁ, Tatiana (50%) - KYRYCHUK, Anzhela (50%)]",4,"['2014  [4] JENČOVÁ, Anna, HREHOVÁ, Daniela Poznávanie silných stránok osobnosti študentov TUKE In: Kvalifikácia pre budúcnosť : zborník recenzovaných vedeckých prác s medzinárodnou účasťou S. 47-53 ISBN: 978-80-553-1838-7', '2014  [4] SOBOĽ, Natalia, ROGAČ, Lesja Problema kačestva perevodčeskich uslug i nekotoryje praktičeskije puti jejo rešenija v processe podgotovki buduščich perevodčikov k rabote v uslovijach sovremennogo rynka truda In: Kvalifikácia pre budúcnosť : zborník recenzovaných vedeckých prác s medzinárodnou účasťou S. 261-266 ISBN: 978-80-553-1838-7', '2015  [4] DŽUPKOVÁ, Helena Innovative process of teaching political science – civil and intellectual preparation for a creative business environment In: Vysokoškolská edukácia pre potreby súčasného kreatívneho podnikateľského prostredia : zborník recenzovaných vedeckých prác s medzinárodnou účasťou S. 14-18 ISBN: 978-80-553-2221-6', '2015  [4] HORENSKÝ, Marián - GLUCHMAN, Michal Vzdelanie ako atribút úspechu? In: Vysokoškolská edukácia pre potreby súčasného kreatívneho podnikateľského prostredia : zborník recenzovaných vedeckých prác s medzinárodnou účasťou S. 19-23 ISBN: 978-80-553-2221-6']","['podnikanie', 'podnikateľská kompetencia', 'aktívne metódy vyučovania', 'kľúčové kompetencie']",Katedra spoločenských vied
138821,AFD,2013,Etika a politika v globalizovanom svete /,"Úloha spoločenskovedných disciplín na Technických univerzitách v procese globalizácie : zborník vedeckých prác : medzinárodné kolokvium : Bratislava, 27.6.2013. - Bratislava : STU, 2013 S. 29-35. - ISBN 978-80-227-3967-2","[DŽUPKOVÁ, Helena (100%)]",0,[],"['etika', 'politika', 'morálka', 'svet', 'globalizácia']",Katedra spoločenských vied
138994,AFD,2013,Umenie starnúť /,"Quality education for all : Active ageing - ageing well : international conference proceedings : „Aktívne starnutie – dobré starnutie“ : Košice, 11.4.2013. - Košice : TU, 2013 S. 1-5. - ISBN 978-80-553-1455-6","[RAČKOVÁ, Mariana (100%)]",0,[],"['aktívne a úspešné starnutie', 'celoživotné vzdelávanie', 'tvorivosť', 'univerzita tretieho veku']",Katedra spoločenských vied
139636,AFD,2013,"The management capabilities are learned, not born /","TRANSCOM 2013 : 10th European conference of young researchers and scientist : section 2: economics and management : proceedings : Žilina, June 24-26, 2013. - Žilina : ŽU, 2013 S. 71-74. - ISBN 978-80-554-0691-6","[HREHOVÁ, Daniela (90%) - BOLFÍKOVÁ, Eva (10%)]",0,[],"['podnik', 'manažérske schopnosti', 'sebareflexia', 'výskum', 'firm', 'management capabilities', 'self-reflection', 'research']",Katedra spoločenských vied
139653,AFD,2013,Niektoré aspekty krízovej komunikácie /,"Aktuálne problémy humanitných a socioekonomických vied ´13 : zborník príspevkov z medzinárodného interdisciplinárneho vedeckého kolokvia : Bratislava, 10.9.2013. - Bratislava : STU, 2013 S. 121-125. - ISBN 978-80-227-4043-2","[HREHOVÁ, Daniela (100%)]",0,[],"['communication', 'manager']",Katedra spoločenských vied
139658,AFD,2013,Vzdelávanie v jazykovom a globálnom priestore /,"Úloha spoločenskovedných disciplín na Technických univerzitách v procese globalizácie : zborník vedeckých prác : medzinárodné kolokvium : Bratislava, 27.6.2013. - Bratislava : STU, 2013 S. 94-99. - ISBN 978-80-227-3967-2","[HREHOVÁ, Daniela (100%)]",0,[],"['education', 'language', 'student', 'communication']",Katedra spoločenských vied
141178,AFD,2013,Sebaskúsenostné učenie študentov - príprava na život v globálnej spoločnosti /,"Človek a jeho spoločnosť pod tlakom globalizácie : medzinárodné kolokvium : zborník vedeckých prác : 24.10.2013, Bratislava. - Bratislava : STU, 2013 S. 55-58. - ISBN 978-80-227-4084-5","[JENČOVÁ, Anna (100%)]",1,"['2014  [4] ROHÁČOVÁ, Tatiana, KYRYCHUK, Anzhelika, ROHAĽOVÁ, Tatiana Analiz problem formirovanija molodych konkurentosposobnych specialistov v usloviach sovremennoj ekonomiki In: Kvalifikácia pre budúcnosť: zborník recenzovaných vedeckých prác s medzinárodnou účasťou S. 75-80 ISBN: 978-80-553-1838-7']","['kreovanie života mladých ľudí', 'sebaspoznávanie', 'výsledky prieskumu']",Katedra spoločenských vied
141196,AFD,2013,Participačný deficit občana súčasnej spoločnosti /,"Človek a jeho spoločnosť pod tlakom globalizácie : medzinárodné kolokvium : zborník vedeckých prác : 24.10.2013, Bratislava. - Bratislava : STU v Bratislave, 2013 S. 36-44. - ISBN 978-80-227-4084-5","[HORENSKÝ, Marián (100%)]",0,[],"['Občan', 'participácia', 'politická participácia', 'spoločnosť']",Katedra spoločenských vied
143236,AFD,2013,Alternatívna škola a jej učiteľ /,"Križovatky na cestách k učiteľstvu : recenzovaný zborník z medzinárodnej vedeckej konferencie : 19. - 20. september, 2013,  Štrbské Pleso. - Prešov : PU, 2013 S. 318-325. - ISBN 978-80-555-0985-3","[ROHÁČOVÁ, Tatiana (50%) - ZAHATŇANSKÁ, Mária (50%)]",0,[],[],Katedra spoločenských vied
151018,AFD,2013,Mladí ľudia pod tlakom globalizácie /,"Človek a jeho spoločnosť pod tlakom globalizácie : medzinárodné kolokvium : zborník vedeckých prác : 24.10.2013, Bratislava. - Bratislava : STU, 2013 S. 23-27. - ISBN 978-80-227-4084-5","[DŽUPKOVÁ, Helena (100%)]",0,[],"['globalizácia', 'hodnoty', 'kríza', 'trh práce']",Katedra spoločenských vied
151433,AFD,2013,„Koučovanie“ v kultúrne rozmanitom prostredí /,"Človek a jeho spoločnosť pod tlakom globalizácie : medzinárodné kolokvium : zborník vedeckých prác : 24.10.2013, Bratislava. - Bratislava : STU, 2013 S. 45-50. - ISBN 978-80-227-4084-5","[HREHOVÁ, Daniela (100%)]",0,[],"['globalization', 'education', 'graduate', 'cultural diversity']",Katedra spoločenských vied
151443,AFD,2013,"Vzdelaní, zruční a adaptabilní v dnešnom globalizovanom svete /","Globalizácia a jej sociálno-ekonomické dôsledky ´13 : recenzovaný zborník z medzinárodnej vedeckej konferencie : Rajecké Teplice, 9. - 10. október 2013. - Žilina : ŽU, 2013 S. 207-215. - ISSN 1336-5878","[HREHOVÁ, Daniela (100%)]",1,"['2015  [4] DVOŘÁKOVÁ, Ivana Význam společenských věd na vš pro přípravu na budoucí povolání In: Vysokoškolská edukácia pre potreby súčasného kreatívneho podnikateľského prostredia : zborník recenzovaných vedeckých prác : Košice, 2015 S. 104-109 ISBN: 978-80-553-2221-6']","['globalizácia', 'firmy', 'ľudia']",Katedra spoločenských vied
158678,AFD,2013,Úspech firmy prichádza so zodpovedným podnikaním /,"Globalizácia a jej sociálno-ekonomické dôsledky ´13 : recenzovaný zborník z medzinárodnej vedeckej konferencie vydaný ako mimoriadne číslo elektronického časopisu Podniková ekonomika a manažment : Rajecké Teplice, 9. - 10. október 2013. - Žilina : Žilinská univerzita, 2013 S. 197-206. - ISSN 1336-5878","[HREHOVÁ, Daniela (100%)]",1,"['2014  [4] ROHÁČOVÁ, Tatiana - KYRYCHUK, Anzhelika - ROHAĽOVÁ, Tatiana Analiz problem formirovanija molodych konkurentosposobnych specialistov v usloviach sovremennoj ekonomiki In: Kvalifikácia pre budúcnosť : zborník recenzovaných vedeckých prác s medzinárodnou účasťou S. 75-80 ISBN: 978-80-553-1838-7']","['spoločenská zodpovednosť podnikania', 'firma', 'globalizácia']",Katedra spoločenských vied
149926,AFD,2014,K problematike interkultúrnych kompetencií v technologickom vzdelávaní /,"Technologické vzdelávanie v sociokultúrnom a environmentálnom kontexte : zborník recenzovaných vedeckých prác s medzinárodnou účasťou : teoreticko-metodický seminár : Prešov, 10.9.2014. - Prešov : FVT TU, 2014 S. 32-36. - ISBN 978-80-553-1808-0","[ROHAĽOVÁ, Tatiana (50%) - ROHÁČOVÁ, Tatiana (50%)]",0,[],"['Interkultúrne kompetencie', 'technologické vzdelávania', 'medzikultúrna osobnosť', 'interkultúrna edukácia', 'interkultúrna komunikácia']",Katedra spoločenských vied
150316,AFD,2014,Osobnosť vysokoškoláka v kontexte technologického vzdelávania /,"Technologické vzdelávanie v sociokultúrnom a environmentálnom kontexte : zborník recenzovaných vedeckých prác s medzinárodnou účasťou : teoreticko-metodický seminár : Prešov, 10.9.2014. - Prešov : FVT TU, 2014 S. 97-101. - ISBN 978-80-553-1808-0","[ROHÁČOVÁ, Tatiana (50%) - ROHAĽOVÁ, Tatiana (50%)]",0,[],"['Vysokoškolský študent', 'mladšia dospelosť', 'zrelosť osobnosti', 'krízy študentského obdobia']",Katedra spoločenských vied
150321,AFD,2014,Vedomosti a zručnosti lídra ako súčasť prípravy na podnikanie v znalostnej spoločnosti /,"Spoločensko-vedné aspekty znalostnej spoločnosti : medzinárodné kolokvium : zborník vedeckých prác : Bratislava, 26.6.2014. - Bratislava : STU, 2014 S. 113-120. - ISBN 978-80-227-4191-0","[ROHÁČOVÁ, Tatiana (50%) - ROHAĽOVÁ, Tatiana (50%)]",1,"['2015  [3] PALAŠČÁKOVÁ, Daniela, PALAŠČÁK, David Young unemployment as a social problem In: Global management and economics Vol. 1, no. 1 (2015), p. 110-116 ISSN: 2411-5215']","['podnikateľ', 'podnikateľská kompetencia', 'líder']",Katedra spoločenských vied
150344,AFD,2014,Metodicko-didaktické aspekty znalostnej spoločnosti /,"Spoločensko-vedné aspekty znalostnej spoločnosti : Medzinárodné kolokvium : Zborník vedeckých prác : Bratislava 26.6.2014. - Bratislava : STU, 2014 S. 121-126. - ISBN 978-80-227-4191-0","[ROHAĽOVÁ, Tatiana (50%) - ROHÁČOVÁ, Tatiana (50%)]",0,[],"['znalostná spoločnosť', 'autonómne učenie', 'učebné stratégie', 'didaktická analýza výberu učiva']",Katedra spoločenských vied
150433,AFD,2014,Podnikateľská výchova ako faktor rozvoja osobnosti /,"Technologické vzdelávanie v sociokultúrnom a environmentálnom kontexte : zborník recenzovaných vedeckých prác s medzinárodnou účasťou : teoreticko-metodický seminár : Prešov, 10.9.2014. - Prešov : FVT TU, 2014 S. 82-86. - ISBN 978-80-553-1808-0","[HORENSKÝ, Marián (100%)]",5,"['2015  [4] DŽUPKOVÁ, Helena Innovative process of teaching political science - civil and intellectual preparation for a creative business environment In: Vysokoškolská edukácia pre potreby súčasného kreatívneho podnikateľského prostredia : zborník recenzovaných vedeckých prác s medzinárodnou účasťou S. 14-18 ISBN: 978-80-553-2221-6', '2015  [4] JENČOVÁ, Anna, HREHOVÁ, Daniela Rozvoj kompetencií v neformálnom vzdelávaní In: Vysokoškolská edukácia pre potreby súčasného kreatívneho podnikateľského prostredia : zborník recenzovaných vedeckých prác s medzinárodnou účasťou S. 38-43 ISBN: 978-80-553-2221-6', '2015  [4] RAČKOVÁ, Mariana Inovatívna firma - inovatívna a tvorivá edukácia In: Vysokoškolská edukácia pre potreby súčasného kreatívneho podnikateľského prostredia : zborník recenzovaných vedeckých prác s medzinárodnou účasťou S. 59-63 ISBN: 978-80-553-2221-6', ""2015  [4] KYRYCHUK, Anzhela, ROHÁČOVÁ, Tatiana Predprinimatel'skaya kompetentnost' prepodavateley vuzov kak usloviye formirovaniya lichnosti studenta kak budushchego spetsialista In: Vysokoškolská edukácia pre potreby súčasného kreatívneho podnikateľského prostredia : zborník recenzovaných vedeckých prác S. 160-164 ISBN: 978-80-553-2221-6"", '2015  [3] ROHÁČOVÁ, Tatiana The need of forming entrepreneurial competencies for the students of non economic specializations at technical university In: Global management and economics No. 1 (1) (2015), p. 138-144 ISSN: 2411-5215']","['Podnikanie', 'podnikateľská výchova', 'vzdelávanie']",Katedra spoločenských vied
151020,AFD,2014,"Talent manažment – výzva pre personalistov, manažérov, vysokoškolskú edukáciu /","Technologické vzdelávanie v sociokultúrnom a environmentálnom kontexte : zborník recenzovaných vedeckých prác s medzinárodnou účasťou : teoreticko-metodický seminár : Prešov, 10.9.2014. - Prešov : FVT TU, 2014 S. 92-96. - ISBN 978-80-553-1808-0","[RAČKOVÁ, Mariana (40%) - GLUCHMAN, Martin (30%) - TKÁČOVÁ, Renáta (30%)]",0,[],"['Talent', 'talent manaţment', 'stratégie a procesy talent manaţmentu']",Katedra spoločenských vied
151110,AFD,2014,Vzdelanosť -  jeho spoločensko politicky koncept vo vzdelanostnej spoločnosti /,"Spoločensko-vedné aspekty znalostnej spoločnosti : medzinárodné kolokvium : zborník vedeckých prác : Bratislava, 26.6.2014. - Bratislava : STU, 2014 S. 31-35. - ISBN 978-80-227-4191-0","[DŽUPKOVÁ, Helena (100%)]",0,[],"['vzdelanie', 'vzdelanostná spoločnosť', 'pracovný trh']",Katedra spoločenských vied
151114,AFD,2014,Spoločensko-politické súvislosti technológického vzdelávania /,"Technologické vzdelávanie v sociokultúrnom a environmentálnom kontexte : zborník recenzovaných vedeckých prác s medzinárodnou účasťou : teoreticko-metodický seminár : Prešov, 10.9.2014. - Prešov : FVT TU, 2014 S. 78-81. - ISBN 978-80-553-1808-0","[DŽUPKOVÁ, Helena (100%)]",0,[],"['Technologické vzdelávanie', 'moderné technológie', 'vzdelávacia politika', 'kvalita vzdelávania']",Katedra spoločenských vied
151115,AFD,2014,Význam aktívneho počúvania pre budovanie optimálnych interakcií v ére vedomostnej spoločnosti /,"Spoločensko-vedné aspekty znalostnej spoločnosti : medzinárodné kolokvium : zborník vedeckých prác : Bratislava, 26.6.2014. - Bratislava : STU, 2014 S. 105-112. - ISBN 978-80-227-4191-0","[RAČKOVÁ, Mariana (100%)]",0,[],"['komunikácia', 'aktívne počúvanie', 'fázy a úrovne počúvania', 'výskum']",Katedra spoločenských vied
151313,AFD,2014,Vzdelávanie ako komponent podnikateľského prostredia /,"Spoločensko-vedné aspekty znalostnej spoločnosti : medzinárodné kolokvium : zborník vedeckých prác : Bratislava, 26.6.2014. - Bratislava : STU, 2014 S. 47-54. - ISBN 978-80-227-4191-0","[HORENSKÝ, Marián (100%)]",1,"['2015  [4] HREHOVÁ, Daniela, JENČOVÁ, Anna Interdisciplinárny prístup v podnikateľskom vzdelávaní In: Úloha interdisciplinárneho vzdelávania v humanizácii technického prostredia : Bratislava S. 45-52 ISBN: 978-80-227-4431-7']","['vzdelávanie', 'podnikateľské prostredie', 'legislatíva', 'neformálne vzdelávanie']",Katedra spoločenských vied
151399,AFD,2014,Podpora osobnostného zamerania – prínos pre znalostnú spoločnosť /,"Spoločensko-vedné aspekty znalostnej spoločnosti : medzinárodné kolokvium : zborník vedeckých prác : Bratislava, 26.6.2014. - Bratislava : STU, 2014 S. 65-69. - ISBN 978-80-227-4191-0","[JENČOVÁ, Anna (50%) - HREHOVÁ, Daniela (50%)]",0,[],"['quality of education', 'personal view of personality', 'structure of abilities and competences']",Katedra spoločenských vied
151400,AFD,2014,Education in the in the knowledge Society /,"Spoločensko-vedné aspekty znalostnej spoločnosti : medzinárodné kolokvium : zborník vedeckých prác : Bratislava, 26.6.2014. - Bratislava : STU, 2014 S. 140-145. - ISBN 978-80-227-4191-0","[ŽIARAN, Pavel (50%) - HREHOVÁ, Daniela (50%)]",2,"['2015  [4] CEZARY, Tomasz Education of management In: Vysokoškolská edukácia pre potreby súčasného kreatívneho podnikateľského prostredia : Košice : 2015 S. 207-212 ISBN: 978-80-553-2221-6', '2015  [4] SZYJKO, Cezary Tomas Wyzwania edukacji In: K vybraným aspektom technologického vzdelávania na začiatku tretieho tisícročia : zborník recenzovaných vedeckých prác s medzinárodnou účasťou S. 101-105 ISBN: 978-80-553-2194-3']","['knowledge society', 'education', 'ICT', 'entrepreneurial skills']",Katedra spoločenských vied
151401,AFD,2014,Development of competence entreprise  and initiative in knowledge and globalized society /,"Globalizácia a jej sociálno-ekonomické dôsledky ´14 : recenzovaný zborník z medzinárodnej vedeckej konferencie : Rajecké Teplice, 8. - 9. október 2014. - Žilina : Žilinská univerzita, 2014 S. 159-165. - ISBN 978-80-554-0927-6","[HREHOVÁ, Daniela (50%) - JENČOVÁ, Anna (50%)]",0,[],"['educate', 'college', 'graduate', 'globalization', 'labor market', 'entrepreneurial skills']",Katedra spoločenských vied
151402,AFD,2014,Preparation of students of technical universities for needs of market in globalized society /,"Globalizácia a jej sociálno-ekonomické dôsledky ´14. - Žilina : ŽU, 2014 S. 173-179. - ISBN 978-80-554-0927-6","[JENČOVÁ, Anna (50%) - HREHOVÁ, Daniela (50%)]",0,[],"['quality of higher education', 'reserves of preparation', 'self-experential learning']",Katedra spoločenských vied
151405,AFD,2014,Moderný prístup v podnikateľskom vzdelávaní /,"Technologické vzdelávanie v sociokultúrnom a environmentálnom kontexte : zborník recenzovaných vedeckých prác s medzinárodnou účasťou : teoreticko-metodický seminár : Prešov, 10.9.2014. - Prešov : FVT TU, 2014 S. 107-111. - ISBN 978-80-553-1808-0","[HREHOVÁ, Daniela (50%) - JENČOVÁ, Anna (50%)]",0,[],"['Information technology', 'entrepreneurship', 'knowledge-based economy', 'job creative']",Katedra spoločenských vied
151406,AFD,2014,Osobnostný potenciál v podnikateľskom vzdelávaní /,"Technologické vzdelávanie v sociokultúrnom a environmentálnom kontexte : zborník recenzovaných vedeckých prác s medzinárodnou účasťou : teoreticko-metodický seminár : Prešov, 10.9.2014. - Prešov : FVT TU, 2014 S. 112-116. - ISBN 978-80-553-1808-0","[JENČOVÁ, Anna (50%) - HREHOVÁ, Daniela (50%)]",1,"['2015  [4] HORENSKÝ, Marián, GLUCHMAN, Michal Vzdelanie ako atribút úspechu In: Vysokoškolská edukácia pre potreby súčasného kreatívneho podnikateľského prostredia : zborník recenzovaných vedeckých prác : Košice, 2015 S. 19-23 ISBN: 978-80-553-2221-6']","['knowledge economy', 'using personal potential in university education', 'preparation for future job']",Katedra spoločenských vied
151437,AFD,2014,Vzdelávanie a odborná príprava bližšie k potrebám trhu práce /,"Sociálne posolstvo Jána Pavla 2. pre dnešný svet : Univerzita ako miesto dialógu : Zborník z medzinárodnej vedeckej konferencie : 29. - 30. apríla 2014, Poprad. - Ružomberok : Verbum, 2014 S. 370-376. - ISBN 978-80-561-0151-3","[HREHOVÁ, Daniela (50%) - JENČOVÁ, Anna (50%)]",0,[],"['univerzita', 'študent', 'trh práce']",Katedra spoločenských vied
152174,AFD,2014,"Adaptácia, krok k úspešnému vysokoškolskému štúdiu /","Technologické vzdelávanie v sociokultúrnom a environmentálnom kontexte : zborník recenzovaných vedeckých prác s medzinárodnou účasťou : teoreticko-metodický seminár : Prešov, 10.9.2014. - Prešov : FVT TU, 2014 S. 87-91. - ISBN 978-80-553-1808-0","[RÁC, Igor (100%)]",0,[],"['adaptácia', 'anketa', 'Ptredmet', 'Úvod do vysokoškolského štúdia']",Katedra spoločenských vied
153303,AFD,2014,Cesty k dlhovekosti. Starnutie ako pokračujúce aktívne prežívané obdobie /,"Edukácia v treťom veku : zborník abstraktov a príspevkov odbornej konferencie s medzinárodnou účasťou : Modra, 27.11.2014. - Žilina : EDIS, 2014 S. 45-51. - ISBN 978-80-554-0933-7","[RAČKOVÁ, Mariana (100%)]",0,[],"['Dlhovekosť', 'aktívne starnutie', 'model duálneho spracovania reality']",Katedra spoločenských vied
153498,AFD,2014,Význam politológie vo vzťahu k aktívnej participácie mládeže /,"Prínos spoločenských vied k rozvoju znalostnej spoločnosti : medzinárodné kolokvium organizované Katedrou humanitných vied Stavebnej fakulty STU : Bratislava, 25.11.2014. - Bratislava : STU, 2014 S. 41-50. - ISBN 978-80-227-4277-1","[HORENSKÝ, Marián (50%) - POLAČKOVÁ, Anna (50%)]",0,[],"['Politológia', 'mládež', 'participácia', 'občianska (politická) participácia', 'škola']",Katedra spoločenských vied
154100,AFD,2014,Potreba podnikateľských zručností v znalostnej spoločnosti /,"Prínos spoločenských vied k rozvoju znalostnej spoločnosti. - Bratislava : Katedrou humanitných vied Stavebnej fakulty STU, 2014 S. 60-65. - ISBN 978-80-227-4277-1","[HREHOVÁ, Daniela (70%) - ŽIARAN, Pavel (30%)]",0,[],"['znalostná spoločnosť', 'absolvent', 'podnikateľské zručnosti']",Katedra spoločenských vied
154252,AFD,2014,Koncepcia vzdelávania študentov VŠ - príprava na podnikateľskú činnosť /,"Psychológia práce a organizácie 2014 : zborník príspevkov z 13. ročníka medzinárodnej konferencie : 15. - 16.5.2014, Stará Lesná. - Košice : Spoločenskovedný ústav SAV, 2014 S. 134-142. - ISBN 978-80-89524-15-0","[JENČOVÁ, Anna (50%) - HREHOVÁ, Daniela (50%)]",4,"['2015  [4] KYRYCHUK, Anzhela, ROHÁČOVÁ, Tatiana Предпринимательская компетентность преподавателей вузов как условие формирования личности студента как будущего специалиста In: Vysokoškolská edukácia pre potreby súčasného kreatívneho podnikateľského prostredia : Košice, 2015 S. 151-156 ISBN: 978-80-553-2221-6', '2015  [3] ROHÁČOVÁ, Tatiana Inovácie vo vzdelávaní študentov neekonomických smerov so zameraním na rozvoj podnikateľských  kompetencií In: Ukraine - EU. Modern technology, business and law : Part 2: Modern engineering, sustainable development. Innovations in social work : philosophy, psychology, sociology. Current problems of legal science and practice : collection of international scientific papers : Košice, March 30 - April 2, 2015 P. 134-137', '2015  [3] ROHÁČOVÁ, Tatiana The need of forming entrepreneurial competencies for the students of non economic specializations at technical university In: Global management and economics Vol. 1, no.1 (2015), p. 138 - 144 ISSN: 2411-5215', ""2016  [4] ROHÁČOVÁ, Tatiana Podgotovka specialistov dľa global'novo rynka truda In: Teoreticko-praktické pohľady na problémy súčasnej spoločnosti : zborní recenzovaných vedeckých prác s medzinárodnou účasťou S. 56-60 ISBN: 978-80-553-2590-3""]","['optimalizácia prípravy študentov na podnuikateľkú činnosť', 'rozvoj kariérového smerovania', 'pilotný prieskum', 'podmienky na trhu práce']",Katedra spoločenských vied
155128,AFD,2014,Veda a etika v širšom kontexte /,"Aplikovaná etika – kontext a perspektív 2 : Zborník monografických štúdií z vedeckej konferencie : Košice, 12.9.2013. - Košice : UPJŠ, 2014 S. 132-140. - ISBN 978-80-8152-101-0","[HREHOVÁ, Daniela (100%)]",0,[],['etika veda človek vedec'],Katedra spoločenských vied
158279,AFD,2014,Znalosti sú kľúčovou kategóriou pre úspech /,"Spoločensko-vedné aspekty znalostnej spoločnosti : medzinárodné kolokvium : zborník vedeckých prác : Bratislava, 26.6.2014. - Bratislava : STU, 2014 S. 55-60. - ISBN 978-80-227-4191-0","[HREHOVÁ, Daniela (50%) - JENČOVÁ, Anna (50%)]",0,[],"['znalostná spoločnosť', 'znalosti', 'edukácia', 'podnikanie', 'zručnosti']",Katedra spoločenských vied
159030,AFD,2015,Stimulovanie podnikateľského ducha a odborné vzdelávanie študentov smerom k potrebám trhu práce /,"Aktuálne problémy podnikovej sféry 2015 : zborník vedeckých prác : Modra - Harmónia, 14. a 15. 5. 2015. - Bratislava : Ekonóm, 2015 S. 208-218. - ISBN 978-80-225-4077-3","[HREHOVÁ, Daniela (80%) - ŽIARAN, Pavel (20%)]",0,[],"['Education', 'student', 'skills', 'entrepreneurship', 'university']",Katedra spoločenských vied
159032,AFD,2015,Osobnostné črty ako prediktor správania v eticky senzitívnych situáciách v manažmente /,"Aktuálne problémy podnikovej sféry 2015 : zborník vedeckých prác : Modra - Harmónia, 14. a 15. 5. 2015. - Bratislava : Ekonóm, 2015 S. 322-326. - ISBN 978-80-225-4077-3","[KŘIVÁNKOVÁ, Martina (25%) - ŽIARAN, Pavel (25%) - DUDA, Jiří (25%) - HREHOVÁ, Daniela (25%)]",0,[],"['ethics', 'manager', 'predictors', 'Hexaco', 'SEM']",Katedra spoločenských vied
159865,AFD,2015,Rozvoj prezentačných zručností manažéra pre posilnenie dôvery v profesionálnom vystupovaní /,"Sociálne posolstvo Jána Pavla II. pre dnešný svet „1989 a 25 rokov po...“. - Ružomberok : KU Verbum, 2015 S. 349-354. - ISBN 978-80-561-0246-6","[HREHOVÁ, Daniela (50%) - JENČOVÁ, Anna (50%)]",0,[],['profesia'],Katedra spoločenských vied
159866,AFD,2015,Rozvoj kompetencií v mladej dospelosti /,"Sociálne posolstvo Jána Pavla II. pre dnešný svet „1989 a 25 rokov po...“. - Ružomberok : KU Verbum, 2015 S. 391-395. - ISBN 978-80-561-0246-6","[JENČOVÁ, Anna (50%) - HREHOVÁ, Daniela (50%)]",0,[],['dospelosť'],Katedra spoločenských vied
159872,AFD,2015,(In)tolerancia vzťahu majorita vs. rómske etnikum /,"Sociálne posolstvo Jána Pavla 2. pre dnešný svet. - Ružomberok : Verbum, 2015 S. 983-987. - ISBN 978-80-561-0246-6","[TKÁČOVÁ, Renáta (50%) - HORENSKÝ, Marián (50%)]",2,"['2017  [4] RAČKOVÁ, Mariana Humanitná edukácia – príprava absolventa technickej Vysokej školy pre trh práce In: Spoločenskovedné aspekty vzdelávania a ich význam pre technickú prax : medzinárodné kolokvium organizované Katedrou humanitných vied Stavebnej fakulty : zborník vedeckých prác : Bratislava, 29 June, 2017 S. 152-157 ISBN: 978-80-227-4706-6', '2017  [4] RAČKOVÁ, Mariana Globálne vzdelávanie – globálna výchova In: Univerzitná príprava absolventov pre potreby globálneho trhu :  zborník recenzovaných vedeckých prác s medzinárodnou účasťou S. 224-228 ISBN: 978-80-553-2800-3']",['vzťah'],Katedra spoločenských vied
